passenger_id,f_name,l_name,gender,age,flight_id
134,Kalie,Scoble,Female,30,1
135,Catriona,Beaument,Female,21,2
136,Amberly,Handling,Female,62,3
137,Edithe,Leggis,Female,50,3
138,Elwood,Catt,Male,20,2
139,Darby,Felgate,Male,52,2
140,Dominica,Pyle,Female,27,1
141,Bay,Pencost,Male,51,3
142,Lora,Durbann,Female,71,3
143,Rand,Bram,Male,72,1
144,Perceval,Dallosso,Male,67,3
145,Aleda,Pigram,Female,76,3
146,Burlie,Schustl,Male,45,1
147,Porty,Jori,Male,59,2
148,Briant,De La Haye,Male,71,1
149,Kalie,Scoble,Female,68,2
150,Catriona,Beaument,Female,26,3
151,Amberly,Handling,Female,61,3
152,Edithe,Leggis,Female,60,2
153,Elwood,Catt,Male,55,2
154,Darby,Felgate,Male,69,1
155,Dominica,Pyle,Female,62,1
156,Bay,Pencost,Male,70,3
157,Lora,Durbann,Female,68,2
158,Rand,Bram,Male,77,1
159,Perceval,Dallosso,Male,57,3
160,Aleda,Pigram,Female,67,3
161,Burlie,Schustl,Male,46,2
162,Porty,Jori,Male,68,1
163,Briant,De La Haye,Male,53,1
164,Kalie,Scoble,Female,48,1
165,Catriona,Beaument,Female,41,1
166,Amberly,Handling,Female,53,2
167,Edithe,Leggis,Female,68,3
168,Elwood,Catt,Male,75,1
169,Darby,Felgate,Male,23,2
170,Dominica,Pyle,Female,56,1
171,Bay,Pencost,Male,37,3
172,Lora,Durbann,Female,72,1
173,Rand,Bram,Male,72,2
174,Perceval,Dallosso,Male,58,3
175,Aleda,Pigram,Female,58,3
176,Burlie,Schustl,Male,55,2
177,Porty,Jori,Male,32,2
178,Briant,De La Haye,Male,43,3
179,Kalie,Scoble,Female,24,2
180,Catriona,Beaument,Female,57,1
181,Amberly,Handling,Female,35,3
182,Edithe,Leggis,Female,77,1
183,Elwood,Catt,Male,55,2
184,Darby,Felgate,Male,41,1
185,Dominica,Pyle,Female,47,2
186,Bay,Pencost,Male,41,1
187,Lora,Durbann,Female,55,2
188,Rand,Bram,Male,68,1
189,Perceval,Dallosso,Male,22,1
190,Aleda,Pigram,Female,40,1
191,Burlie,Schustl,Male,21,1
192,Porty,Jori,Male,51,2
193,Briant,De La Haye,Male,52,3
194,Kalie,Scoble,Female,64,3
195,Catriona,Beaument,Female,37,2
196,Amberly,Handling,Female,66,1
197,Edithe,Leggis,Female,23,2
198,Elwood,Catt,Male,60,1
199,Darby,Felgate,Male,48,3
200,Dominica,Pyle,Female,40,3
201,Bay,Pencost,Male,67,2
202,Lora,Durbann,Female,37,2
203,Rand,Bram,Male,74,3
204,Perceval,Dallosso,Male,27,2
205,Aleda,Pigram,Female,68,2
206,Burlie,Schustl,Male,75,3
207,Porty,Jori,Male,52,2
208,Briant,De La Haye,Male,27,3
209,Kalie,Scoble,Female,36,3
210,Catriona,Beaument,Female,62,1
211,Amberly,Handling,Female,25,1
212,Edithe,Leggis,Female,32,1
213,Elwood,Catt,Male,48,3
214,Darby,Felgate,Male,31,3
215,Dominica,Pyle,Female,31,3
216,Bay,Pencost,Male,42,1
217,Lora,Durbann,Female,46,3
218,Rand,Bram,Male,67,1
219,Perceval,Dallosso,Male,35,3
220,Aleda,Pigram,Female,70,2
221,Burlie,Schustl,Male,24,2
222,Porty,Jori,Male,27,2
223,Briant,De La Haye,Male,28,2
224,Kalie,Scoble,Female,26,1
225,Catriona,Beaument,Female,77,1
226,Amberly,Handling,Female,72,1
227,Edithe,Leggis,Female,65,2
228,Elwood,Catt,Male,57,2
229,Darby,Felgate,Male,28,1
230,Dominica,Pyle,Female,73,3
231,Bay,Pencost,Male,70,1
232,Lora,Durbann,Female,34,1
233,Rand,Bram,Male,28,2
234,Perceval,Dallosso,Male,37,3
235,Aleda,Pigram,Female,65,1
236,Burlie,Schustl,Male,40,3
237,Porty,Jori,Male,62,2
238,Briant,De La Haye,Male,66,1
239,Kalie,Scoble,Female,70,1
240,Catriona,Beaument,Female,31,1
241,Amberly,Handling,Female,72,3
242,Edithe,Leggis,Female,31,2
243,Elwood,Catt,Male,30,2
244,Darby,Felgate,Male,75,3
245,Dominica,Pyle,Female,62,2
246,Bay,Pencost,Male,28,1
247,Lora,Durbann,Female,21,3
248,Rand,Bram,Male,42,2
249,Perceval,Dallosso,Male,45,3
250,Aleda,Pigram,Female,35,3
251,Burlie,Schustl,Male,52,2
252,Porty,Jori,Male,24,1
253,Briant,De La Haye,Male,39,1
254,Kalie,Scoble,Female,35,2
255,Catriona,Beaument,Female,65,3
256,Amberly,Handling,Female,24,3
257,Edithe,Leggis,Female,28,2
258,Elwood,Catt,Male,76,2
259,Darby,Felgate,Male,51,1
260,Dominica,Pyle,Female,54,3
261,Bay,Pencost,Male,50,2
262,Lora,Durbann,Female,40,1
263,Rand,Bram,Male,29,3
264,Perceval,Dallosso,Male,29,2
265,Aleda,Pigram,Female,24,3
266,Burlie,Schustl,Male,52,3
267,Porty,Jori,Male,56,3
268,Briant,De La Haye,Male,66,3
269,Kalie,Scoble,Female,29,2
270,Catriona,Beaument,Female,31,2
271,Amberly,Handling,Female,43,2
272,Edithe,Leggis,Female,26,3
273,Elwood,Catt,Male,37,1
274,Darby,Felgate,Male,73,2
275,Dominica,Pyle,Female,59,1
276,Bay,Pencost,Male,58,2
277,Lora,Durbann,Female,25,3
278,Rand,Bram,Male,22,1
279,Perceval,Dallosso,Male,62,3
280,Aleda,Pigram,Female,53,2
281,Burlie,Schustl,Male,64,2
282,Porty,Jori,Male,71,2
283,Briant,De La Haye,Male,44,3
284,Kalie,Scoble,Female,36,2
285,Catriona,Beaument,Female,62,1
286,Amberly,Handling,Female,49,1
287,Edithe,Leggis,Female,44,1
288,Elwood,Catt,Male,32,1
289,Darby,Felgate,Male,75,2
290,Dominica,Pyle,Female,58,1
291,Bay,Pencost,Male,34,1
292,Lora,Durbann,Female,31,2
293,Rand,Bram,Male,20,1
294,Perceval,Dallosso,Male,68,3
295,Aleda,Pigram,Female,48,2
296,Burlie,Schustl,Male,52,3
297,Porty,Jori,Male,70,1
298,Briant,De La Haye,Male,43,1
299,Kalie,Scoble,Female,69,2
300,Catriona,Beaument,Female,53,2
301,Amberly,Handling,Female,55,2
302,Edithe,Leggis,Female,52,2
303,Elwood,Catt,Male,63,2
304,Darby,Felgate,Male,72,1
305,Dominica,Pyle,Female,41,3
306,Bay,Pencost,Male,75,2
307,Lora,Durbann,Female,49,3
308,Rand,Bram,Male,36,3
309,Perceval,Dallosso,Male,37,2
310,Aleda,Pigram,Female,48,1
311,Burlie,Schustl,Male,63,3
312,Porty,Jori,Male,46,2
313,Briant,De La Haye,Male,25,2
314,Kalie,Scoble,Female,71,2
315,Catriona,Beaument,Female,48,3
316,Amberly,Handling,Female,22,1
317,Edithe,Leggis,Female,58,1
318,Elwood,Catt,Male,57,1
319,Darby,Felgate,Male,44,3
320,Dominica,Pyle,Female,31,2
321,Bay,Pencost,Male,63,1
322,Lora,Durbann,Female,48,1
323,Rand,Bram,Male,34,2
324,Perceval,Dallosso,Male,74,1
325,Aleda,Pigram,Female,51,2
326,Burlie,Schustl,Male,44,3
327,Porty,Jori,Male,22,3
328,Briant,De La Haye,Male,31,3
329,Kalie,Scoble,Female,37,2
330,Catriona,Beaument,Female,23,3
331,Amberly,Handling,Female,54,3
332,Edithe,Leggis,Female,30,3
333,Elwood,Catt,Male,36,1
334,Darby,Felgate,Male,49,3
335,Dominica,Pyle,Female,55,2
336,Bay,Pencost,Male,49,3
337,Lora,Durbann,Female,76,3
338,Rand,Bram,Male,30,3
339,Perceval,Dallosso,Male,60,3
340,Aleda,Pigram,Female,39,3
341,Burlie,Schustl,Male,35,3
342,Porty,Jori,Male,54,2
343,Briant,De La Haye,Male,27,2
344,Kalie,Scoble,Female,69,2
345,Catriona,Beaument,Female,42,1
346,Amberly,Handling,Female,55,3
347,Edithe,Leggis,Female,70,1
348,Elwood,Catt,Male,21,3
349,Darby,Felgate,Male,43,3
350,Dominica,Pyle,Female,23,3
351,Bay,Pencost,Male,60,2
352,Lora,Durbann,Female,49,3
353,Rand,Bram,Male,41,2
354,Perceval,Dallosso,Male,64,1
355,Aleda,Pigram,Female,25,2
356,Burlie,Schustl,Male,31,2
357,Porty,Jori,Male,74,1
358,Briant,De La Haye,Male,27,2
359,Kalie,Scoble,Female,68,3
360,Catriona,Beaument,Female,42,3
361,Amberly,Handling,Female,26,2
362,Edithe,Leggis,Female,42,3
363,Elwood,Catt,Male,68,3
364,Darby,Felgate,Male,66,1
365,Dominica,Pyle,Female,36,1
366,Bay,Pencost,Male,46,1
367,Lora,Durbann,Female,21,1
368,Rand,Bram,Male,20,2
369,Perceval,Dallosso,Male,61,1
370,Aleda,Pigram,Female,36,2
371,Burlie,Schustl,Male,32,2
372,Porty,Jori,Male,56,3
373,Briant,De La Haye,Male,43,1
374,Kalie,Scoble,Female,51,1
375,Catriona,Beaument,Female,29,2
376,Amberly,Handling,Female,35,3
377,Edithe,Leggis,Female,30,2
378,Elwood,Catt,Male,51,2
379,Darby,Felgate,Male,61,3
380,Dominica,Pyle,Female,64,3
381,Bay,Pencost,Male,51,1
382,Lora,Durbann,Female,30,1
383,Rand,Bram,Male,61,1
384,Perceval,Dallosso,Male,55,1
385,Aleda,Pigram,Female,36,2
386,Burlie,Schustl,Male,66,1
387,Porty,Jori,Male,52,2
388,Briant,De La Haye,Male,77,3
389,Kalie,Scoble,Female,40,2
390,Catriona,Beaument,Female,63,2
391,Amberly,Handling,Female,47,2
392,Edithe,Leggis,Female,51,1
393,Elwood,Catt,Male,32,3
394,Darby,Felgate,Male,48,2
395,Dominica,Pyle,Female,27,1
396,Bay,Pencost,Male,42,2
397,Lora,Durbann,Female,25,1
398,Rand,Bram,Male,60,3
399,Perceval,Dallosso,Male,68,1
400,Aleda,Pigram,Female,51,1
401,Burlie,Schustl,Male,54,3
402,Porty,Jori,Male,75,2
403,Briant,De La Haye,Male,37,3
404,Kalie,Scoble,Female,42,1
405,Catriona,Beaument,Female,57,1
406,Amberly,Handling,Female,23,1
407,Edithe,Leggis,Female,70,2
408,Elwood,Catt,Male,76,2
409,Darby,Felgate,Male,65,1
410,Dominica,Pyle,Female,57,2
411,Bay,Pencost,Male,76,3
412,Lora,Durbann,Female,58,2
413,Rand,Bram,Male,22,1
414,Perceval,Dallosso,Male,22,3
415,Aleda,Pigram,Female,43,2
416,Burlie,Schustl,Male,63,1
417,Porty,Jori,Male,46,3
418,Briant,De La Haye,Male,26,1
419,Kalie,Scoble,Female,42,1
420,Catriona,Beaument,Female,37,1
421,Amberly,Handling,Female,66,1
422,Edithe,Leggis,Female,30,3
423,Elwood,Catt,Male,51,3
424,Darby,Felgate,Male,41,1
425,Dominica,Pyle,Female,47,1
426,Bay,Pencost,Male,21,2
427,Lora,Durbann,Female,36,3
428,Rand,Bram,Male,23,1
429,Perceval,Dallosso,Male,49,1
430,Aleda,Pigram,Female,32,1
431,Burlie,Schustl,Male,22,2
432,Porty,Jori,Male,76,3
433,Briant,De La Haye,Male,33,2
434,Kalie,Scoble,Female,22,2
435,Catriona,Beaument,Female,31,2
436,Amberly,Handling,Female,62,3
437,Edithe,Leggis,Female,29,2
438,Elwood,Catt,Male,28,2
439,Darby,Felgate,Male,38,3
440,Dominica,Pyle,Female,21,2
441,Bay,Pencost,Male,38,3
442,Lora,Durbann,Female,64,1
443,Rand,Bram,Male,42,2
444,Perceval,Dallosso,Male,56,1
445,Aleda,Pigram,Female,71,2
446,Burlie,Schustl,Male,51,2
447,Porty,Jori,Male,45,3
448,Briant,De La Haye,Male,33,1
449,Kalie,Scoble,Female,45,2
450,Catriona,Beaument,Female,36,1
451,Amberly,Handling,Female,69,2
452,Edithe,Leggis,Female,32,2
453,Elwood,Catt,Male,57,3
454,Darby,Felgate,Male,67,3
455,Dominica,Pyle,Female,53,3
456,Bay,Pencost,Male,62,2
457,Lora,Durbann,Female,77,3
458,Rand,Bram,Male,58,1
459,Perceval,Dallosso,Male,42,1
460,Aleda,Pigram,Female,20,3
461,Burlie,Schustl,Male,59,3
462,Porty,Jori,Male,41,2
463,Briant,De La Haye,Male,68,2
464,Kalie,Scoble,Female,70,2
465,Catriona,Beaument,Female,49,1
466,Amberly,Handling,Female,40,1
467,Edithe,Leggis,Female,65,3
468,Elwood,Catt,Male,76,3
469,Darby,Felgate,Male,44,2
470,Dominica,Pyle,Female,64,2
471,Bay,Pencost,Male,74,2
472,Lora,Durbann,Female,42,3
473,Rand,Bram,Male,37,1
474,Perceval,Dallosso,Male,27,2
475,Aleda,Pigram,Female,58,2
476,Burlie,Schustl,Male,58,3
477,Porty,Jori,Male,39,3
478,Briant,De La Haye,Male,38,2
479,Kalie,Scoble,Female,36,1
480,Catriona,Beaument,Female,73,2
481,Amberly,Handling,Female,28,2
482,Edithe,Leggis,Female,36,1
483,Elwood,Catt,Male,67,3
484,Darby,Felgate,Male,38,2
485,Dominica,Pyle,Female,35,1
486,Bay,Pencost,Male,63,2
487,Lora,Durbann,Female,73,3
488,Rand,Bram,Male,34,2
489,Perceval,Dallosso,Male,56,1
490,Aleda,Pigram,Female,45,1
491,Burlie,Schustl,Male,74,1
492,Porty,Jori,Male,35,2
493,Briant,De La Haye,Male,24,1
494,Kalie,Scoble,Female,46,3
495,Catriona,Beaument,Female,24,3
496,Amberly,Handling,Female,42,2
497,Edithe,Leggis,Female,71,3
498,Elwood,Catt,Male,61,2
499,Darby,Felgate,Male,21,3
500,Dominica,Pyle,Female,74,1
501,Bay,Pencost,Male,31,3
502,Lora,Durbann,Female,70,3
503,Rand,Bram,Male,37,2
504,Perceval,Dallosso,Male,45,2
505,Aleda,Pigram,Female,71,3
506,Burlie,Schustl,Male,72,3
507,Porty,Jori,Male,30,2
508,Briant,De La Haye,Male,61,2
509,Kalie,Scoble,Female,59,3
510,Catriona,Beaument,Female,71,3
511,Amberly,Handling,Female,24,1
512,Edithe,Leggis,Female,60,2
513,Elwood,Catt,Male,75,2
514,Darby,Felgate,Male,41,1
515,Dominica,Pyle,Female,42,3
516,Bay,Pencost,Male,65,2
517,Lora,Durbann,Female,32,1
518,Rand,Bram,Male,53,3
519,Perceval,Dallosso,Male,76,2
520,Aleda,Pigram,Female,65,3
521,Burlie,Schustl,Male,50,2
522,Porty,Jori,Male,28,3
523,Briant,De La Haye,Male,74,3
524,Kalie,Scoble,Female,69,1
525,Catriona,Beaument,Female,64,2
526,Amberly,Handling,Female,50,1
527,Edithe,Leggis,Female,38,3
528,Elwood,Catt,Male,46,2
529,Darby,Felgate,Male,44,2
530,Dominica,Pyle,Female,46,1
531,Bay,Pencost,Male,23,3
532,Lora,Durbann,Female,67,1
533,Rand,Bram,Male,35,1
534,Perceval,Dallosso,Male,37,2
535,Aleda,Pigram,Female,20,3
536,Burlie,Schustl,Male,27,1
537,Porty,Jori,Male,71,1
538,Briant,De La Haye,Male,70,3
539,Kalie,Scoble,Female,69,1
540,Catriona,Beaument,Female,34,3
541,Amberly,Handling,Female,76,3
542,Edithe,Leggis,Female,34,1
543,Elwood,Catt,Male,57,3
544,Darby,Felgate,Male,49,2
545,Dominica,Pyle,Female,69,2
546,Bay,Pencost,Male,52,3
547,Lora,Durbann,Female,63,1
548,Rand,Bram,Male,73,1
549,Perceval,Dallosso,Male,75,2
550,Aleda,Pigram,Female,51,1
551,Burlie,Schustl,Male,52,1
552,Porty,Jori,Male,46,1
553,Briant,De La Haye,Male,67,2
554,Kalie,Scoble,Female,77,1
555,Catriona,Beaument,Female,66,2
556,Amberly,Handling,Female,38,2
557,Edithe,Leggis,Female,69,1
558,Elwood,Catt,Male,73,3
559,Darby,Felgate,Male,37,2
560,Dominica,Pyle,Female,66,3
561,Bay,Pencost,Male,59,1
562,Lora,Durbann,Female,35,3
563,Rand,Bram,Male,29,1
564,Perceval,Dallosso,Male,49,3
565,Aleda,Pigram,Female,75,3
566,Burlie,Schustl,Male,28,1
567,Porty,Jori,Male,24,1
568,Briant,De La Haye,Male,42,3
569,Kalie,Scoble,Female,35,3
570,Catriona,Beaument,Female,74,1
571,Amberly,Handling,Female,47,2
572,Edithe,Leggis,Female,29,1
573,Elwood,Catt,Male,20,2
574,Darby,Felgate,Male,60,3
575,Dominica,Pyle,Female,41,1
576,Bay,Pencost,Male,67,3
577,Lora,Durbann,Female,33,2
578,Rand,Bram,Male,75,1
579,Perceval,Dallosso,Male,47,3
580,Aleda,Pigram,Female,77,2
581,Burlie,Schustl,Male,33,3
582,Porty,Jori,Male,22,3
583,Briant,De La Haye,Male,27,1
584,Kalie,Scoble,Female,50,2
585,Catriona,Beaument,Female,37,3
586,Amberly,Handling,Female,28,2
587,Edithe,Leggis,Female,34,1
588,Elwood,Catt,Male,44,3
589,Darby,Felgate,Male,28,3
590,Dominica,Pyle,Female,54,2
591,Bay,Pencost,Male,67,3
592,Lora,Durbann,Female,57,2
593,Rand,Bram,Male,71,3
594,Perceval,Dallosso,Male,68,2
595,Aleda,Pigram,Female,44,3
596,Burlie,Schustl,Male,28,1
597,Porty,Jori,Male,37,3
598,Briant,De La Haye,Male,40,1
599,Kalie,Scoble,Female,73,2
600,Catriona,Beaument,Female,66,1
601,Amberly,Handling,Female,48,1
602,Edithe,Leggis,Female,69,2
603,Elwood,Catt,Male,22,1
604,Darby,Felgate,Male,48,1
605,Dominica,Pyle,Female,63,1
606,Bay,Pencost,Male,48,1
607,Lora,Durbann,Female,66,1
608,Rand,Bram,Male,52,3
609,Perceval,Dallosso,Male,55,3
610,Aleda,Pigram,Female,33,2
611,Burlie,Schustl,Male,74,2
612,Porty,Jori,Male,63,1
613,Briant,De La Haye,Male,71,1
614,Kalie,Scoble,Female,68,2
615,Catriona,Beaument,Female,49,1
616,Amberly,Handling,Female,50,2
617,Edithe,Leggis,Female,69,3
618,Elwood,Catt,Male,58,1
619,Darby,Felgate,Male,58,3
620,Dominica,Pyle,Female,56,3
621,Bay,Pencost,Male,69,3
622,Lora,Durbann,Female,46,2
623,Rand,Bram,Male,70,3
624,Perceval,Dallosso,Male,23,3
625,Aleda,Pigram,Female,46,2
626,Burlie,Schustl,Male,65,1
627,Porty,Jori,Male,57,3
628,Briant,De La Haye,Male,55,1
629,Kalie,Scoble,Female,33,3
630,Catriona,Beaument,Female,66,1
631,Amberly,Handling,Female,34,3
632,Edithe,Leggis,Female,36,2
633,Elwood,Catt,Male,63,3
634,Darby,Felgate,Male,55,3
635,Dominica,Pyle,Female,44,3
636,Bay,Pencost,Male,47,3
637,Lora,Durbann,Female,67,1
638,Rand,Bram,Male,26,3
639,Perceval,Dallosso,Male,21,1
640,Aleda,Pigram,Female,25,2
641,Burlie,Schustl,Male,32,3
642,Porty,Jori,Male,72,3
643,Briant,De La Haye,Male,72,3
644,Kalie,Scoble,Female,63,2
645,Catriona,Beaument,Female,41,1
646,Amberly,Handling,Female,26,1
647,Edithe,Leggis,Female,76,1
648,Elwood,Catt,Male,74,1
649,Darby,Felgate,Male,44,2
650,Dominica,Pyle,Female,34,3
651,Bay,Pencost,Male,45,1
652,Lora,Durbann,Female,27,3
653,Rand,Bram,Male,30,2
654,Perceval,Dallosso,Male,24,3
655,Aleda,Pigram,Female,23,3
656,Burlie,Schustl,Male,24,1
657,Porty,Jori,Male,50,1
658,Briant,De La Haye,Male,70,2
659,Kalie,Scoble,Female,25,3
660,Catriona,Beaument,Female,56,2
661,Amberly,Handling,Female,66,3
662,Edithe,Leggis,Female,46,3
663,Elwood,Catt,Male,28,2
664,Darby,Felgate,Male,34,1
665,Dominica,Pyle,Female,40,2
666,Bay,Pencost,Male,70,3
667,Lora,Durbann,Female,67,2
668,Rand,Bram,Male,34,2
669,Perceval,Dallosso,Male,32,1
670,Aleda,Pigram,Female,69,3
671,Burlie,Schustl,Male,67,3
672,Porty,Jori,Male,57,2
673,Briant,De La Haye,Male,24,1
674,Kalie,Scoble,Female,46,2
675,Catriona,Beaument,Female,21,1
676,Amberly,Handling,Female,30,1
677,Edithe,Leggis,Female,22,2
678,Elwood,Catt,Male,68,2
679,Darby,Felgate,Male,27,1
680,Dominica,Pyle,Female,45,3
681,Bay,Pencost,Male,23,3
682,Lora,Durbann,Female,40,3
683,Rand,Bram,Male,46,1
684,Perceval,Dallosso,Male,34,1
685,Aleda,Pigram,Female,74,3
686,Burlie,Schustl,Male,27,3
687,Porty,Jori,Male,24,1
688,Briant,De La Haye,Male,32,2
689,Kalie,Scoble,Female,24,3
690,Catriona,Beaument,Female,52,3
691,Amberly,Handling,Female,28,1
692,Edithe,Leggis,Female,45,3
693,Elwood,Catt,Male,36,3
694,Darby,Felgate,Male,29,3
695,Dominica,Pyle,Female,67,3
696,Bay,Pencost,Male,34,2
697,Lora,Durbann,Female,55,3
698,Rand,Bram,Male,34,2
699,Perceval,Dallosso,Male,70,3
700,Aleda,Pigram,Female,57,1
701,Burlie,Schustl,Male,49,2
702,Porty,Jori,Male,33,3
703,Briant,De La Haye,Male,20,1
704,Kalie,Scoble,Female,68,1
705,Catriona,Beaument,Female,65,3
706,Amberly,Handling,Female,76,2
707,Edithe,Leggis,Female,29,3
708,Elwood,Catt,Male,32,1
709,Darby,Felgate,Male,58,2
710,Dominica,Pyle,Female,42,1
711,Bay,Pencost,Male,51,3
712,Lora,Durbann,Female,71,1
713,Rand,Bram,Male,68,2
714,Perceval,Dallosso,Male,27,3
715,Aleda,Pigram,Female,51,2
716,Burlie,Schustl,Male,26,3
717,Porty,Jori,Male,34,3
718,Briant,De La Haye,Male,64,2
719,Kalie,Scoble,Female,29,1
720,Catriona,Beaument,Female,47,3
721,Amberly,Handling,Female,48,3
722,Edithe,Leggis,Female,74,1
723,Elwood,Catt,Male,67,2
724,Darby,Felgate,Male,57,3
725,Dominica,Pyle,Female,30,3
726,Bay,Pencost,Male,43,2
727,Lora,Durbann,Female,63,1
728,Rand,Bram,Male,28,2
729,Perceval,Dallosso,Male,33,3
730,Aleda,Pigram,Female,32,2
731,Burlie,Schustl,Male,72,2
732,Porty,Jori,Male,26,2
733,Briant,De La Haye,Male,60,2
734,Kalie,Scoble,Female,54,1
735,Catriona,Beaument,Female,46,3
736,Amberly,Handling,Female,49,3
737,Edithe,Leggis,Female,74,2
738,Elwood,Catt,Male,46,1
739,Darby,Felgate,Male,22,1
740,Dominica,Pyle,Female,76,1
741,Bay,Pencost,Male,35,1
742,Lora,Durbann,Female,42,3
743,Rand,Bram,Male,52,1
744,Perceval,Dallosso,Male,61,3
745,Aleda,Pigram,Female,56,1
746,Burlie,Schustl,Male,34,2
747,Porty,Jori,Male,33,1
748,Briant,De La Haye,Male,24,1
749,Kalie,Scoble,Female,66,2
750,Catriona,Beaument,Female,44,3
751,Amberly,Handling,Female,67,3
752,Edithe,Leggis,Female,28,2
753,Elwood,Catt,Male,74,3
754,Darby,Felgate,Male,46,1
755,Dominica,Pyle,Female,32,2
756,Bay,Pencost,Male,37,3
